begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
01/06/2023,04/06/2023,4,31.3,2.2,33.1,88.4,2023
01/07/2023,05/07/2023,5,29.5,2.3,31.8,86.3,2023
15/07/2023,17/07/2023,3,31.0,2.4,32.9,92.0,2023
25/07/2023,03/08/2023,10,33.6,3.7,40.6,103.5,2023
17/08/2023,20/08/2023,4,29.3,2.1,31.8,88.4,2023
22/06/2024,24/06/2024,3,24.1,0.9,25.1,77.2,2024
06/07/2024,11/07/2024,6,30.4,4.8,36.1,90.0,2024
23/07/2024,27/07/2024,5,28.6,2.1,30.5,86.1,2024
02/08/2024,05/08/2024,4,26.6,2.5,29.5,83.3,2024
11/08/2024,17/08/2024,7,31.4,4.3,36.2,93.0,2024
23/08/2024,25/08/2024,3,28.2,3.3,30.6,84.5,2024
04/07/2025,06/07/2025,3,27.9,1.7,29.4,83.3,2025
28/07/2025,30/07/2025,3,26.1,0.6,26.7,80.8,2025
01/08/2025,04/08/2025,4,26.5,1.1,27.9,81.5,2025
19/08/2025,21/08/2025,3,29.4,2.2,30.6,88.3,2025
23/08/2025,28/08/2025,6,28.4,1.2,29.5,86.5,2025
03/09/2025,11/09/2025,9,29.2,0.7,30.2,87.7,2025
06/07/2026,09/07/2026,4,26.7,1.6,28.9,81.9,2026
03/08/2026,06/08/2026,4,31.4,3.6,35.0,95.4,2026
10/08/2026,17/08/2026,8,31.1,2.7,35.0,92.5,2026
04/09/2026,08/09/2026,5,27.7,3.0,32.5,84.0,2026
28/06/2027,03/07/2027,6,30.4,2.5,34.0,92.5,2027
14/07/2027,16/07/2027,3,29.6,1.3,31.1,85.3,2027
23/07/2027,26/07/2027,4,31.4,0.4,31.7,92.1,2027
04/08/2027,09/08/2027,6,30.3,1.1,31.8,91.3,2027
31/08/2027,02/09/2027,3,28.4,0.3,28.6,85.9,2027
01/06/2028,04/06/2028,4,31.5,2.2,33.3,88.9,2028
01/07/2028,05/07/2028,5,29.8,2.3,32.1,87.0,2028
15/07/2028,17/07/2028,3,31.3,2.4,33.2,92.9,2028
25/07/2028,03/08/2028,10,34.0,3.7,41.0,104.7,2028
17/08/2028,20/08/2028,4,29.6,2.1,32.2,89.2,2028
22/06/2029,24/06/2029,3,24.4,0.9,25.4,77.7,2029
06/07/2029,11/07/2029,6,30.8,4.8,36.6,91.2,2029
23/07/2029,27/07/2029,5,29.1,2.1,30.9,87.2,2029
02/08/2029,05/08/2029,4,26.9,2.5,29.8,84.2,2029
11/08/2029,17/08/2029,7,31.7,4.3,36.6,94.1,2029
23/08/2029,25/08/2029,3,28.5,3.3,30.9,85.2,2029
